Node,Group,UpBinRatio
VLDLR,C3,0.800918196994992
VLDLR,C4,0.656871218668972
VLDLR,C5,0.555844155844156
VLDLR,C6,0.716666666666667
CAV1,C1,0.635761589403974
CAV1,C2,0.685449633346198
CAV1,C3,0.815185648727576
CAV1,C4,0.522491349480969
CAV1,C5,0.18961038961039
CAV1,C6,0.95
GPC1,C1,0.695364238410596
GPC1,C2,0.679274411424161
GPC1,C3,0.544847726324572
GPC1,C4,0.736159169550173
GPC1,C5,0.987012987012987
GPC1,C6,0.761111111111111
ERBB3,C1,0.752069536423841
ERBB3,C2,0.674257043612505
ERBB3,C3,0.734668335419274
ERBB3,C4,0.532006920415225
ERBB3,C5,0.132467532467532
ERBB3,C6,0.683333333333333
CHRM3,C1,0.759105960264901
CHRM3,C2,0.614285714285714
CHRM3,C3,0.717980809345015
CHRM3,C4,0.552290406222991
CHRM3,C5,0.574025974025974
CHRM3,C6,0.6
PLD2,C1,0.631208609271523
PLD2,C2,0.686486486486487
PLD2,C3,0.714226115978306
PLD2,C4,0.558340535868626
PLD2,C5,0.807792207792208
PLD2,C6,0.788888888888889
GFRA1,C1,0.597682119205298
GFRA1,C2,0.562934362934363
GFRA1,C3,0.806007509386733
GFRA1,C4,0.650821089023336
GFRA1,C5,0.961038961038961
GFRA1,C6,0.872222222222222
GFRA3,C1,0.820778145695364
GFRA3,C2,0.804708606715554
GFRA3,C3,0.513141426783479
GFRA3,C4,0.509939498703544
GFRA3,C5,0.283116883116883
GFRA3,C6,0.653631284916201
MC1R,C1,0.69205298013245
MC1R,C2,0.648784253184099
MC1R,C3,0.645390070921986
MC1R,C4,0.666955017301038
MC1R,C5,0.753246753246753
MC1R,C6,0.85
MC2R,C1,0.700775945683802
MC2R,C2,0.711074104912573
MC2R,C3,0.635198633062794
MC2R,C4,0.626431718061674
MC2R,C5,0.579220779220779
MC2R,C6,0.696629213483146
AVPR1A,C1,0.681291390728477
AVPR1A,C2,0.674517374517374
AVPR1A,C3,0.760534000834376
AVPR1A,C4,0.539325842696629
AVPR1A,C5,0.322077922077922
AVPR1A,C6,0.833333333333333
AVPR1B,C1,0.60703933747412
AVPR1B,C2,0.663836356619066
AVPR1B,C3,0.793074676679182
AVPR1B,C4,0.580812445980985
AVPR1B,C5,0.581818181818182
AVPR1B,C6,0.727777777777778
AVPR2,C1,0.668046357615894
AVPR2,C2,0.664478764478765
AVPR2,C3,0.847309136420526
AVPR2,C4,0.48314606741573
AVPR2,C5,0.122077922077922
AVPR2,C6,0.788888888888889
OXTR,C1,0.727235099337748
OXTR,C2,0.636433809340023
OXTR,C3,0.627868168544013
OXTR,C4,0.6280276816609
OXTR,C5,0.872727272727273
OXTR,C6,0.783333333333333
CD1A,C1,0.795445134575569
CD1A,C2,0.849093014280201
CD1A,C3,0.624947851481018
CD1A,C4,0.294727744165946
CD1A,C5,0.00779220779220779
CD1A,C6,0.838888888888889
CD1B,C1,0.730593607305936
CD1B,C2,0.807557460070121
CD1B,C3,0.697703549060543
CD1B,C4,0.363399826539462
CD1B,C5,0.0467532467532468
CD1B,C6,0.831460674157303
HFE,C1,0.662939958592133
HFE,C2,0.685063681976071
HFE,C3,0.778055903212349
HFE,C4,0.589455488331893
HFE,C5,0.0727272727272727
HFE,C6,0.905555555555556
NTRK2,C1,0.609937888198758
NTRK2,C2,0.611346970281745
NTRK2,C3,0.796412181894034
NTRK2,C4,0.560933448573898
NTRK2,C5,0.937662337662338
NTRK2,C6,0.766666666666667
ACVRL1,C1,0.701572847682119
ACVRL1,C2,0.613662678502509
ACVRL1,C3,0.799749687108886
ACVRL1,C4,0.536332179930796
ACVRL1,C5,0.316883116883117
ACVRL1,C6,0.944444444444444
BMPR1B,C1,0.679221854304636
BMPR1B,C2,0.73976833976834
BMPR1B,C3,0.528160200250313
BMPR1B,C4,0.665514261019879
BMPR1B,C5,0.987012987012987
BMPR1B,C6,0.783333333333333
ACVR2B,C1,0.683774834437086
ACVR2B,C2,0.535135135135135
ACVR2B,C3,0.774718397997497
ACVR2B,C4,0.660328435609335
ACVR2B,C5,0.961038961038961
ACVR2B,C6,0.472222222222222
HFE2,C1,0.623972933784437
HFE2,C2,0.672164948453608
HFE2,C3,0.67434912505335
HFE2,C4,0.693590869183494
HFE2,C5,0.833766233766234
HFE2,C6,0.616666666666667
ERBB2,C1,0.792218543046358
ERBB2,C2,0.70281744500193
ERBB2,C3,0.738423028785982
ERBB2,C4,0.404844290657439
ERBB2,C5,0.0545454545454545
ERBB2,C6,0.666666666666667
VTCN1,C1,0.730066445182724
VTCN1,C2,0.760514018691589
VTCN1,C3,0.641753653444676
VTCN1,C4,0.457935819601041
VTCN1,C5,0.45974025974026
VTCN1,C6,0.764044943820225
CSPG4,C1,0.68294701986755
CSPG4,C2,0.585102277113084
CSPG4,C3,0.712854757929883
CSPG4,C4,0.618841832324978
CSPG4,C5,0.94025974025974
CSPG4,C6,0.9
TSHR,C1,0.544927536231884
TSHR,C2,0.692396758008491
TSHR,C3,0.770546516478932
TSHR,C4,0.560069144338807
TSHR,C5,0.950649350649351
TSHR,C6,0.794444444444444
CCKAR,C1,0.698836081474297
CCKAR,C2,0.641399416909621
CCKAR,C3,0.663962425277541
CCKAR,C4,0.656387665198238
CCKAR,C5,0.755844155844156
CCKAR,C6,0.707865168539326
CCKBR,C1,0.640514736405147
CCKBR,C2,0.594857810673939
CCKBR,C3,0.749895615866388
CCKBR,C4,0.647875108412836
CCKBR,C5,0.94025974025974
CCKBR,C6,0.640449438202247
CCR8,C1,0.76862582781457
CCR8,C2,0.884986491702046
CCR8,C3,0.61994159365874
CCR8,C4,0.273356401384083
CCR8,C5,0.0181818181818182
CCR8,C6,0.861111111111111
DARC,C1,0.613250517598344
DARC,C2,0.679660362794288
DARC,C3,0.831038798498123
DARC,C4,0.433016421780467
DARC,C5,0.587012987012987
DARC,C6,0.85
CCR10,C1,0.603312629399586
CCR10,C2,0.608645310690853
CCR10,C3,0.755527743012098
CCR10,C4,0.669835782195333
CCR10,C5,0.909090909090909
CCR10,C6,0.8
CCR9,C1,0.64472049689441
CCR9,C2,0.66036279428792
CCR9,C3,0.755527743012098
CCR9,C4,0.541918755401902
CCR9,C5,0.693506493506494
CCR9,C6,0.783333333333333
GPR75,C1,0.60885761589404
GPR75,C2,0.646332046332046
GPR75,C3,0.715060492282019
GPR75,C4,0.664649956784788
GPR75,C5,0.971428571428571
GPR75,C6,0.622222222222222
SDC1,C1,0.839403973509934
SDC1,C2,0.796603627942879
SDC1,C3,0.585314977054652
SDC1,C4,0.410899653979239
SDC1,C5,0.012987012987013
SDC1,C6,0.772222222222222
SELP,C1,0.653002070393375
SELP,C2,0.698957931300656
SELP,C3,0.899457655402587
SELP,C4,0.342264477095938
SELP,C5,0.0441558441558442
SELP,C6,0.872222222222222
PTPRF,C1,0.814155629139073
PTPRF,C2,0.790042454650714
PTPRF,C3,0.603671255736337
PTPRF,C4,0.430795847750865
PTPRF,C5,0.0805194805194805
PTPRF,C6,0.688888888888889
FSHR,C1,0.639185257032008
FSHR,C2,0.597835137385512
FSHR,C3,0.736437419906023
FSHR,C4,0.710132158590308
FSHR,C5,0.737662337662338
FSHR,C6,0.730337078651685
LHCGR,C1,0.638215324927255
LHCGR,C2,0.623906705539359
LHCGR,C3,0.726729291204099
LHCGR,C4,0.650220264317181
LHCGR,C5,0.810389610389611
LHCGR,C6,0.741573033707865
ITGA2,C1,0.78021523178808
ITGA2,C2,0.720463320463321
ITGA2,C3,0.710471422611598
ITGA2,C4,0.4019014693172
ITGA2,C5,0.135064935064935
ITGA2,C6,0.794444444444444
CNTFR,C1,0.628737541528239
CNTFR,C2,0.634345794392523
CNTFR,C3,0.679749478079332
CNTFR,C4,0.716392020815265
CNTFR,C5,0.979220779220779
CNTFR,C6,0.646067415730337
CRLF1,C1,0.65175983436853
CRLF1,C2,0.664222307989193
CRLF1,C3,0.70546516478932
CRLF1,C4,0.54019014693172
CRLF1,C5,0.92987012987013
CRLF1,C6,0.805555555555556
LIFR,C1,0.507246376811594
LIFR,C2,0.549594751061366
LIFR,C3,0.867751355861494
LIFR,C4,0.73552290406223
LIFR,C5,0.994805194805195
LIFR,C6,0.838888888888889
CNTN1,C1,0.700331125827815
CNTN1,C2,0.723166023166023
CNTN1,C3,0.561952440550688
CNTN1,C4,0.5980985306828
CNTN1,C5,0.953246753246753
CNTN1,C6,0.794444444444444
PTPRG,C1,0.658112582781457
PTPRG,C2,0.519305019305019
PTPRG,C3,0.796412181894034
PTPRG,C4,0.656006914433881
PTPRG,C5,0.955844155844156
PTPRG,C6,0.794444444444444
DDR1,C1,0.730960264900662
DDR1,C2,0.693168660748746
DDR1,C3,0.592407175636212
DDR1,C4,0.582179930795848
DDR1,C5,0.958441558441558
DDR1,C6,0.5
KDR,C1,0.618791390728477
KDR,C2,0.564864864864865
KDR,C3,0.846891948268669
KDR,C4,0.64304235090752
KDR,C5,0.548051948051948
KDR,C6,0.95
DDR2,C1,0.678394039735099
DDR2,C2,0.622153608645311
DDR2,C3,0.710471422611598
DDR2,C4,0.595155709342561
DDR2,C5,0.78961038961039
DDR2,C6,0.933333333333333
ITGA11,C1,0.824503311258278
ITGA11,C2,0.727518332690081
ITGA11,C3,0.654006677796327
ITGA11,C4,0.40276577355229
ITGA11,C5,0.0831168831168831
ITGA11,C6,0.955555555555556
TMPRSS6,C1,0.698550724637681
TMPRSS6,C2,0.725974527209572
TMPRSS6,C3,0.69712140175219
TMPRSS6,C4,0.572169403630078
TMPRSS6,C5,0.176623376623377
TMPRSS6,C6,0.805555555555556
ITGA10,C1,0.607615894039735
ITGA10,C2,0.543243243243243
ITGA10,C3,0.815602836879433
ITGA10,C4,0.662921348314607
ITGA10,C5,0.901298701298701
ITGA10,C6,0.944444444444444
MAG,C1,0.549254966887417
MAG,C2,0.632960247008877
MAG,C3,0.741652754590985
MAG,C4,0.750216076058773
MAG,C5,0.981818181818182
MAG,C6,0.688888888888889
ITGA1,C1,0.718956953642384
ITGA1,C2,0.610189116171362
ITGA1,C3,0.79933249895703
ITGA1,C4,0.587370242214533
ITGA1,C5,0.0961038961038961
ITGA1,C6,0.911111111111111
ITGB8,C1,0.658940397350993
ITGB8,C2,0.712466229255114
ITGB8,C3,0.650396328744264
ITGB8,C4,0.55363321799308
ITGB8,C5,0.966233766233766
ITGB8,C6,0.583333333333333
GHSR,C1,0.676527643064986
GHSR,C2,0.704412989175687
GHSR,C3,0.640872167592988
GHSR,C4,0.658149779735683
GHSR,C5,0.618181818181818
GHSR,C6,0.702247191011236
SSTR1,C1,0.659883720930233
SSTR1,C2,0.464953271028037
SSTR1,C3,0.850939457202505
SSTR1,C4,0.660017346053773
SSTR1,C5,0.979220779220779
SSTR1,C6,0.730337078651685
SSTR2,C1,0.553623188405797
SSTR2,C2,0.669239675800849
SSTR2,C3,0.754276178556529
SSTR2,C4,0.610198789974071
SSTR2,C5,0.966233766233766
SSTR2,C6,0.872222222222222
SSTR3,C1,0.615480132450331
SSTR3,C2,0.797297297297297
SSTR3,C3,0.630788485607009
SSTR3,C4,0.506482281763181
SSTR3,C5,0.85974025974026
SSTR3,C6,0.738888888888889
SSTR4,C1,0.673614920460779
SSTR4,C2,0.662772981208735
SSTR4,C3,0.646930779277318
SSTR4,C4,0.666980244590781
SSTR4,C5,0.825974025974026
SSTR4,C6,0.695906432748538
SSTR5,C1,0.697799916977999
SSTR5,C2,0.61993769470405
SSTR5,C3,0.666805845511482
SSTR5,C4,0.638888888888889
SSTR5,C5,0.958441558441558
SSTR5,C6,0.640449438202247
CRHR1,C1,0.648399612027158
CRHR1,C2,0.610162432319867
CRHR1,C3,0.709222886421862
CRHR1,C4,0.643171806167401
CRHR1,C5,0.955844155844156
CRHR1,C6,0.769662921348315
CRHR2,C1,0.653249272550922
CRHR2,C2,0.600999583506872
CRHR2,C3,0.761742100768574
CRHR2,C4,0.59647577092511
CRHR2,C5,0.815584415584416
CRHR2,C6,0.747191011235955
IL3RA,C1,0.65175983436853
IL3RA,C2,0.674642994982632
IL3RA,C3,0.798915310805173
IL3RA,C4,0.493517718236819
IL3RA,C5,0.361038961038961
IL3RA,C6,0.927777777777778
PRLR,C1,0.765728476821192
PRLR,C2,0.672586872586873
PRLR,C3,0.711305798915311
PRLR,C4,0.555747623163354
PRLR,C5,0.0727272727272727
PRLR,C6,0.811111111111111
LRP6,C1,0.724751655629139
LRP6,C2,0.512741312741313
LRP6,C3,0.76011681268252
LRP6,C4,0.64390665514261
LRP6,C5,0.909090909090909
LRP6,C6,0.655555555555556
FZD6,C1,0.745755693581781
FZD6,C2,0.795831725202624
FZD6,C3,0.689612015018773
FZD6,C4,0.394122731201383
FZD6,C5,0.0571428571428571
FZD6,C6,0.666666666666667
XCR1,C1,0.681159420289855
XCR1,C2,0.789656503280587
XCR1,C3,0.720066750104297
XCR1,C4,0.40276577355229
XCR1,C5,0.202597402597403
XCR1,C6,0.85
MET,C1,0.741721854304636
MET,C2,0.719413353917406
MET,C3,0.739674593241552
MET,C4,0.468452895419188
MET,C5,0.0703125
MET,C6,0.644444444444445
BOC,C1,0.611341059602649
BOC,C2,0.599768429177924
BOC,C3,0.797246558197747
BOC,C4,0.565743944636678
BOC,C5,0.935064935064935
BOC,C6,0.877777777777778
CDON,C1,0.625
CDON,C2,0.557313778463914
CDON,C3,0.813934084272007
CDON,C4,0.642733564013841
CDON,C5,0.812987012987013
CDON,C6,0.85
HHIP,C1,0.765314569536424
HHIP,C2,0.594751061366268
HHIP,C3,0.642886942010847
HHIP,C4,0.598615916955017
HHIP,C5,0.927272727272727
HHIP,C6,0.744444444444445
PTCH1,C1,0.695364238410596
PTCH1,C2,0.528367425704361
PTCH1,C3,0.773049645390071
PTCH1,C4,0.6280276816609
PTCH1,C5,0.987012987012987
PTCH1,C6,0.588888888888889
PTCH2,C1,0.661423841059603
PTCH2,C2,0.558857583944423
PTCH2,C3,0.765859766277129
PTCH2,C4,0.630942091616249
PTCH2,C5,0.945454545454546
PTCH2,C6,0.772222222222222
KREMEN2,C1,0.83112582781457
KREMEN2,C2,0.841373986877654
KREMEN2,C3,0.356427378964942
KREMEN2,C4,0.582541054451167
KREMEN2,C5,0.774025974025974
KREMEN2,C6,0.555555555555556
NOTCH2,C1,0.582367549668874
NOTCH2,C2,0.659976842917792
NOTCH2,C3,0.768877763871506
NOTCH2,C4,0.608131487889273
NOTCH2,C5,0.755844155844156
NOTCH2,C6,0.888888888888889
NOTCH3,C1,0.76614238410596
NOTCH3,C2,0.760324199150907
NOTCH3,C3,0.665832290362954
NOTCH3,C4,0.403979238754325
NOTCH3,C5,0.163636363636364
NOTCH3,C6,0.927777777777778
NOTCH4,C1,0.608443708609272
NOTCH4,C2,0.49034749034749
NOTCH4,C3,0.8360450563204
NOTCH4,C4,0.718236819360415
NOTCH4,C5,0.974025974025974
NOTCH4,C6,0.911111111111111
CD276,C1,0.801324503311258
CD276,C2,0.730501930501931
CD276,C3,0.592407175636212
CD276,C4,0.592912705272256
CD276,C5,0.0363636363636364
CD276,C6,0.922222222222222
EDA2R,C1,0.558360927152318
EDA2R,C2,0.483011583011583
EDA2R,C3,0.925740508969545
EDA2R,C4,0.753673292999136
EDA2R,C5,0.688311688311688
EDA2R,C6,0.877777777777778
EDAR,C1,0.781870860927152
EDAR,C2,0.752509652509653
EDAR,C3,0.616604088443888
EDAR,C4,0.435609334485739
EDAR,C5,0.493506493506494
EDAR,C6,0.577777777777778
EDNRA,C1,0.707367549668874
EDNRA,C2,0.64569664222308
EDNRA,C3,0.734974958263773
EDNRA,C4,0.466724286949006
EDNRA,C5,0.683116883116883
EDNRA,C6,0.933333333333333
KEL,C1,0.622102649006623
KEL,C2,0.721729062138171
KEL,C3,0.644824707846411
KEL,C4,0.630077787381158
KEL,C5,0.846753246753247
KEL,C6,0.783333333333333
AQP1,C1,0.58567880794702
AQP1,C2,0.534156696256272
AQP1,C3,0.899457655402587
AQP1,C4,0.595155709342561
AQP1,C5,0.781818181818182
AQP1,C6,0.944444444444444
LINGO1,C1,0.676324503311258
LINGO1,C2,0.572365881898881
LINGO1,C3,0.703379224030038
LINGO1,C4,0.693771626297578
LINGO1,C5,0.961038961038961
LINGO1,C6,0.772222222222222
EPHA1,C1,0.845198675496689
EPHA1,C2,0.863759166345041
EPHA1,C3,0.535475792988314
EPHA1,C4,0.375972342264477
EPHA1,C5,0.0181818181818182
EPHA1,C6,0.605555555555556
EPHA2,C1,0.783112582781457
EPHA2,C2,0.756464685449633
EPHA2,C3,0.690446391322486
EPHA2,C4,0.401384083044983
EPHA2,C5,0.025974025974026
EPHA2,C6,0.738888888888889
EPHA6,C1,0.620847176079734
EPHA6,C2,0.618769470404985
EPHA6,C3,0.783716075156576
EPHA6,C4,0.562879444926279
EPHA6,C5,0.919480519480519
EPHA6,C6,0.702247191011236
EPHA7,C1,0.771689497716895
EPHA7,C2,0.634982469809116
EPHA7,C3,0.625469728601253
EPHA7,C4,0.562879444926279
EPHA7,C5,0.880519480519481
EPHA7,C6,0.640449438202247
EPHA8,C1,0.675799086757991
EPHA8,C2,0.689910401246591
EPHA8,C3,0.579540709812109
EPHA8,C4,0.705984388551605
EPHA8,C5,0.937662337662338
EPHA8,C6,0.713483146067416
EPHB3,C1,0.866307947019868
EPHB3,C2,0.789656503280587
EPHB3,C3,0.437395659432387
EPHB3,C4,0.474503025064823
EPHB3,C5,0.644155844155844
EPHB3,C6,0.722222222222222
EPHB4,C1,0.89114238410596
EPHB4,C2,0.805480509455809
EPHB4,C3,0.51898206090947
EPHB4,C4,0.416089965397924
EPHB4,C5,0.00779220779220779
EPHB4,C6,0.811111111111111
GRM1,C1,0.588405797101449
GRM1,C2,0.55924353531455
GRM1,C3,0.769712140175219
GRM1,C4,0.7476231633535
GRM1,C5,0.994805194805195
GRM1,C6,0.838888888888889
GRM5,C1,0.629721876297219
GRM5,C2,0.655373831775701
GRM5,C3,0.704260651629073
GRM5,C4,0.588031222896791
GRM5,C5,0.974025974025974
GRM5,C6,0.842696629213483
PECAM1,C1,0.599337748344371
PECAM1,C2,0.698186028560401
PECAM1,C3,0.817271589486859
PECAM1,C4,0.595155709342561
PECAM1,C5,0.101298701298701
PECAM1,C6,0.95
RHBDL2,C1,0.799254966887417
RHBDL2,C2,0.844075646468545
RHBDL2,C3,0.509181969949917
RHBDL2,C4,0.419187554019015
RHBDL2,C5,0.368831168831169
RHBDL2,C6,0.827777777777778
F2RL3,C1,0.742549668874172
F2RL3,C2,0.675800849093014
F2RL3,C3,0.788485607008761
F2RL3,C4,0.424740484429066
F2RL3,C5,0.0935064935064935
F2RL3,C6,0.844444444444445
ASGR2,C1,0.598343685300207
ASGR2,C2,0.733307603241992
ASGR2,C3,0.704213600333751
ASGR2,C4,0.608470181503889
ASGR2,C5,0.545454545454545
ASGR2,C6,0.927777777777778
TNFRSF6B,C1,0.734685430463576
TNFRSF6B,C2,0.78039367039753
TNFRSF6B,C3,0.5819774718398
TNFRSF6B,C4,0.524221453287197
TNFRSF6B,C5,0.467532467532468
TNFRSF6B,C6,0.755555555555556
DCHS1,C1,0.711506622516556
DCHS1,C2,0.536293436293436
DCHS1,C3,0.766374634960367
DCHS1,C4,0.558340535868626
DCHS1,C5,0.922077922077922
DCHS1,C6,0.933333333333333
CDH5,C1,0.646109271523179
CDH5,C2,0.593822393822394
CDH5,C3,0.824363788068419
CDH5,C4,0.607605877268799
CDH5,C5,0.433766233766234
CDH5,C6,0.938888888888889
FGFR2,C1,0.615480132450331
FGFR2,C2,0.668081821690467
FGFR2,C3,0.732999582811848
FGFR2,C4,0.594290657439446
FGFR2,C5,0.888311688311688
FGFR2,C6,0.611111111111111
FGFR3,C1,0.713990066225166
FGFR3,C2,0.690852952527982
FGFR3,C3,0.604340567612688
FGFR3,C4,0.621434745030251
FGFR3,C5,0.880519480519481
FGFR3,C6,0.516666666666667
FGFR4,C1,0.797515527950311
FGFR4,C2,0.764569664222308
FGFR4,C3,0.588652482269504
FGFR4,C4,0.527225583405359
FGFR4,C5,0.184415584415584
FGFR4,C6,0.638888888888889
SCN5A,C1,0.720612582781457
SCN5A,C2,0.653801620995755
SCN5A,C3,0.684056761268781
SCN5A,C4,0.539325842696629
SCN5A,C5,0.727272727272727
SCN5A,C6,0.755555555555556
SCN8A,C1,0.674668874172185
SCN8A,C2,0.613513513513514
SCN8A,C3,0.639966624947852
SCN8A,C4,0.749351771823682
SCN8A,C5,0.942857142857143
SCN8A,C6,0.727777777777778
KLB,C1,0.735513245033113
KLB,C2,0.701158301158301
KLB,C3,0.620775969962453
KLB,C4,0.533275713050994
KLB,C5,0.787012987012987
KLB,C6,0.627777777777778
PHEX,C1,0.644039735099338
PHEX,C2,0.750289463527596
PHEX,C3,0.642052565707134
PHEX,C4,0.564878892733564
PHEX,C5,0.768831168831169
PHEX,C6,0.7
FLT4,C1,0.611754966887417
FLT4,C2,0.580694980694981
FLT4,C3,0.841468502294535
FLT4,C4,0.662921348314607
FLT4,C5,0.47012987012987
FLT4,C6,0.927777777777778
FLT3,C1,0.587163561076605
FLT3,C2,0.769587032033964
FLT3,C3,0.742594910304547
FLT3,C4,0.422644770959378
FLT3,C5,0.706493506493507
FLT3,C6,0.894444444444445
ITGA8,C1,0.684057971014493
ITGA8,C2,0.60324199150907
ITGA8,C3,0.83020442219441
ITGA8,C4,0.481417458945549
ITGA8,C5,0.51948051948052
ITGA8,C6,0.844444444444445
ITGB6,C1,0.825745033112583
ITGB6,C2,0.816988416988417
ITGB6,C3,0.649144764288694
ITGB6,C4,0.265341400172861
ITGB6,C5,0.0285714285714286
ITGB6,C6,0.716666666666667
TNFRSF11B,C1,0.707367549668874
TNFRSF11B,C2,0.613276727132381
TNFRSF11B,C3,0.802252816020025
TNFRSF11B,C4,0.585640138408305
TNFRSF11B,C5,0.155844155844156
TNFRSF11B,C6,0.866666666666667
GALR1,C1,0.585354025218235
GALR1,C2,0.546855476884631
GALR1,C3,0.791631084543126
GALR1,C4,0.722466960352423
GALR1,C5,0.992207792207792
GALR1,C6,0.685393258426966
GALR2,C1,0.738302277432712
GALR2,C2,0.783867232728676
GALR2,C3,0.560700876095119
GALR2,C4,0.614520311149525
GALR2,C5,0.368831168831169
GALR2,C6,0.572222222222222
GALR3,C1,0.637003311258278
GALR3,C2,0.641451177151679
GALR3,C3,0.646911519198664
GALR3,C4,0.779602420051858
GALR3,C5,0.927272727272727
GALR3,C6,0.577777777777778
GPR151,C1,0.650072498791687
GPR151,C2,0.616749174917492
GPR151,C3,0.6733561058924
GPR151,C4,0.733099209833187
GPR151,C5,0.92987012987013
GPR151,C6,0.622222222222222
TYRO3,C1,0.758692052980132
TYRO3,C2,0.753763025858742
TYRO3,C3,0.453255425709516
TYRO3,C4,0.645635263612792
TYRO3,C5,0.948051948051948
TYRO3,C6,0.722222222222222
GCGR,C1,0.681159420289855
GCGR,C2,0.741026630644539
GCGR,C3,0.652899457655403
GCGR,C4,0.590319792566984
GCGR,C5,0.496103896103896
GCGR,C6,0.611111111111111
GLP1R,C1,0.62862669245648
GLP1R,C2,0.598762886597938
GLP1R,C3,0.787116040955631
GLP1R,C4,0.57243195785777
GLP1R,C5,0.880519480519481
GLP1R,C6,0.75
GLP2R,C1,0.693501454898157
GLP2R,C2,0.611411911703457
GLP2R,C3,0.697435897435897
GLP2R,C4,0.593832599118943
GLP2R,C5,0.909090909090909
GLP2R,C6,0.797752808988764
ROR2,C1,0.776076158940397
ROR2,C2,0.794287919722115
ROR2,C3,0.648727576136838
ROR2,C4,0.385813148788927
ROR2,C5,0.0363636363636364
ROR2,C6,0.922222222222222
FXYD6,C1,0.572256728778468
FXYD6,C2,0.520262446931687
FXYD6,C3,0.864831038798498
FXYD6,C4,0.66637856525497
FXYD6,C5,0.992207792207792
FXYD6,C6,0.877777777777778
GFRA2,C1,0.535596026490066
GFRA2,C2,0.558687258687259
GFRA2,C3,0.851898206090947
GFRA2,C4,0.702679343128781
GFRA2,C5,0.958441558441558
GFRA2,C6,0.827777777777778
GHR,C1,0.610099337748344
GHR,C2,0.542084942084942
GHR,C3,0.81351689612015
GHR,C4,0.684528954191876
GHR,C5,0.885714285714286
GHR,C6,0.85
GHRHR,C1,0.652764306498545
GHRHR,C2,0.639050791007494
GHRHR,C3,0.716360529688167
GHRHR,C4,0.697797356828194
GHRHR,C5,0.6
GHRHR,C6,0.657303370786517
GPR39,C1,0.722706517227065
GPR39,C2,0.777171795870666
GPR39,C3,0.67098121085595
GPR39,C4,0.516912402428448
GPR39,C5,0.038961038961039
GPR39,C6,0.758426966292135
MLNR,C1,0.621556307394877
MLNR,C2,0.642326732673267
MLNR,C3,0.736348122866894
MLNR,C4,0.664618086040386
MLNR,C5,0.74025974025974
MLNR,C6,0.622222222222222
ADCY1,C1,0.594370860927152
ADCY1,C2,0.537244307217291
ADCY1,C3,0.821786310517529
ADCY1,C4,0.7009507346586
ADCY1,C5,0.953246753246753
ADCY1,C6,0.772222222222222
ADORA1,C1,0.622102649006623
ADORA1,C2,0.640679274411424
ADORA1,C3,0.688360450563204
ADORA1,C4,0.679930795847751
ADORA1,C5,0.948051948051948
ADORA1,C6,0.833333333333333
ADRA2A,C1,0.740372670807453
ADRA2A,C2,0.649170204554226
ADRA2A,C3,0.698790154359616
ADRA2A,C4,0.488331892826275
ADRA2A,C5,0.633766233766234
ADRA2A,C6,0.888888888888889
CHRM1,C1,0.717725197177252
CHRM1,C2,0.633034670821971
CHRM1,C3,0.619624217118998
CHRM1,C4,0.661751951431049
CHRM1,C5,0.976623376623377
CHRM1,C6,0.629213483146067
CNR1,C1,0.56231884057971
CNR1,C2,0.580470860671555
CNR1,C3,0.818523153942428
CNR1,C4,0.656871218668972
CNR1,C5,0.974025974025974
CNR1,C6,0.861111111111111
LPAR3,C1,0.825745033112583
LPAR3,C2,0.839382239382239
LPAR3,C3,0.533166458072591
LPAR3,C4,0.410544511668107
LPAR3,C5,0.174025974025974
LPAR3,C6,0.694444444444445
OPRD1,C1,0.677497575169738
OPRD1,C2,0.598500624739692
OPRD1,C3,0.678479931682323
OPRD1,C4,0.710132158590308
OPRD1,C5,0.885714285714286
OPRD1,C6,0.719101123595506
OPRM1,C1,0.663433559650824
OPRM1,C2,0.695127030403998
OPRM1,C3,0.627668659265585
OPRM1,C4,0.666079295154185
OPRM1,C5,0.825974025974026
OPRM1,C6,0.657303370786517
P2RY12,C1,0.463576158940397
P2RY12,C2,0.614048629872636
P2RY12,C3,0.865665415102211
P2RY12,C4,0.682525951557093
P2RY12,C5,0.966233766233766
P2RY12,C6,0.927777777777778
PTPRU,C1,0.654387417218543
PTPRU,C2,0.717097645696642
PTPRU,C3,0.767111853088481
PTPRU,C4,0.51685393258427
PTPRU,C5,0.246753246753247
PTPRU,C6,0.8
TBXA2R,C1,0.612582781456954
TBXA2R,C2,0.579313006561173
TBXA2R,C3,0.803422370617696
TBXA2R,C4,0.693171996542783
TBXA2R,C5,0.633766233766234
TBXA2R,C6,0.9
ADRB3,C1,0.724539282250242
ADRB3,C2,0.711370262390671
ADRB3,C3,0.671648163962425
ADRB3,C4,0.503964757709251
ADRB3,C5,0.535064935064935
ADRB3,C6,0.814606741573034
HTR6,C1,0.654658385093168
HTR6,C2,0.690467001157854
HTR6,C3,0.65915727993325
HTR6,C4,0.601555747623163
HTR6,C5,0.877922077922078
HTR6,C6,0.722222222222222
PTGIR,C1,0.71067880794702
PTGIR,C2,0.767657275183327
PTGIR,C3,0.725073007926575
PTGIR,C4,0.423875432525952
PTGIR,C5,0.025974025974026
PTGIR,C6,0.944444444444444
GNRHR,C1,0.578228476821192
GNRHR,C2,0.611732921651872
GNRHR,C3,0.787145242070117
GNRHR,C4,0.657735522904062
GNRHR,C5,0.950649350649351
