From,To,Group,ratioScore
KLRD1,NK_cells,C5,0.591240875912409
KLRD1,NK_cells,C6,0.428571428571429
KLRD1,T_cells_CD8,C1,1.98381877022654
KLRD1,T_cells_CD8,C2,5.22705314009662
KLRD1,T_cells_CD8,C3,2.49300699300699
KLRD1,T_cells_CD8,C4,3.09433962264151
KLRD1,T_cells_CD8,C5,11.2
KLRD1,T_cells_CD8,C6,1
KLRK1,NK_cells,C1,1.31481481481482
KLRK1,NK_cells,C2,1.15817223198594
KLRK1,NK_cells,C3,0.884543761638734
KLRK1,NK_cells,C4,0.710059171597633
KLRK1,NK_cells,C5,1.46753246753247
KLRK1,NK_cells,C6,0.714285714285714
KLRK1,T_cells_CD8,C1,3.54377880184332
KLRK1,T_cells_CD8,C2,9.35658914728682
KLRK1,T_cells_CD8,C3,3.72018348623853
KLRK1,T_cells_CD8,C4,2.57303370786517
KLRK1,T_cells_CD8,C5,0.262135922330097
KLRK1,T_cells_CD8,C6,3.31578947368421
KNG1,BDKRB1,C1,1.39479905437352
KNG1,BDKRB1,C2,0.782229965156795
KNG1,BDKRB1,C3,1.36080178173719
KNG1,BDKRB1,C4,1.55696202531646
KNG1,BDKRB1,C5,2.225
KNG1,BDKRB1,C6,0.906976744186047
KNG1,BDKRB2,C1,1.24373576309795
KNG1,BDKRB2,C2,0.723642172523962
KNG1,BDKRB2,C3,1.19517102615694
KNG1,BDKRB2,C4,1.16961130742049
KNG1,BDKRB2,C5,2.1625
KNG1,BDKRB2,C6,0.697674418604651
KNG1,CD93,C1,0.72419627749577
KNG1,CD93,C2,1.07028112449799
KNG1,CD93,C3,1.32190476190476
KNG1,CD93,C4,0.781879194630873
KNG1,CD93,C5,1.65555555555556
KNG1,CD93,C6,0.619047619047619
KNG1,GP1BA,C1,1.04414587332054
KNG1,GP1BA,C2,1.57078651685393
KNG1,GP1BA,C3,1.39751552795031
KNG1,GP1BA,C4,1.28205128205128
KNG1,GP1BA,C5,1.01408450704225
KNG1,GP1BA,C6,0.954545454545455
KNG1,GPR135,C1,0.802065404475043
KNG1,GPR135,C2,1.19915254237288
KNG1,GPR135,C3,0.879556259904913
KNG1,GPR135,C4,0.518817204301075
KNG1,GPR135,C5,0.527397260273973
KNG1,GPR135,C6,1.20689655172414
KNG1,ITGB2,C1,0.618827160493827
KNG1,ITGB2,C2,0.983783783783784
KNG1,ITGB2,C3,1.35876288659794
KNG1,ITGB2,C4,0.622589531680441
KNG1,ITGB2,C5,0.469026548672566
KNG1,ITGB2,C6,0.507462686567164
KNG1,PLAUR,C1,1.26497695852535
KNG1,PLAUR,C2,0.671521035598706
KNG1,PLAUR,C3,1
KNG1,PLAUR,C4,0.888563049853372
KNG1,PLAUR,C5,1.6875
KNG1,PLAUR,C6,0.611111111111111
KNG1,RXFP4,C1,2.76876876876877
KNG1,RXFP4,C2,1.80462724935733
KNG1,RXFP4,C3,1.14814814814815
KNG1,RXFP4,C4,1.1468253968254
KNG1,RXFP4,C5,1.17543859649123
KNG1,RXFP4,C6,1.71428571428571
KREMEN1,Eosinophils,C1,1.13688212927757
KREMEN1,Eosinophils,C2,0.971786833855799
KREMEN1,Eosinophils,C3,1.05977011494253
KREMEN1,Eosinophils,C4,0.92226148409894
KREMEN1,Eosinophils,C5,0.483050847457627
KREMEN1,Eosinophils,C6,0.897435897435897
KREMEN1,Mast_cells,C1,0.985046728971963
KREMEN1,Mast_cells,C2,0.984326018808778
KREMEN1,Mast_cells,C3,1.25925925925926
KREMEN1,Mast_cells,C4,0.774193548387097
KREMEN1,Mast_cells,C5,0.441666666666667
KREMEN1,Mast_cells,C6,1
KREMEN1,Neutrophils,C1,1.23856858846918
KREMEN1,Neutrophils,C2,1.15016501650165
KREMEN1,Neutrophils,C3,0.777777777777778
KREMEN1,Neutrophils,C4,0.644117647058824
KREMEN1,Neutrophils,C5,0.577777777777778
KREMEN1,Neutrophils,C6,1.09756097560976
KRTAP4-12,AQP1,C1,0.943089430894309
KRTAP4-12,AQP1,C2,0.962529274004684
KRTAP4-12,AQP1,C3,0.992537313432836
KRTAP4-12,AQP1,C4,1.05
KRTAP4-12,AQP1,C5,1.14772727272727
KRTAP4-12,AQP1,C6,1.07142857142857
KRTAP4-12,CATSPER1,C1,0.964467005076142
KRTAP4-12,CATSPER1,C2,1.17553191489362
KRTAP4-12,CATSPER1,C3,0.968253968253968
KRTAP4-12,CATSPER1,C4,1.048
KRTAP4-12,CATSPER1,C5,0.885245901639344
KRTAP4-12,CATSPER1,C6,1.15217391304348
KRTAP4-12,CLDN2,C1,1.0316091954023
KRTAP4-12,CLDN2,C2,1
KRTAP4-12,CLDN2,C3,0.976627712854758
KRTAP4-12,CLDN2,C4,0.947183098591549
KRTAP4-12,CLDN2,C5,0.8
KRTAP4-12,CLDN2,C6,0.785714285714286
KRTAP4-12,CNTFR,C1,0.967171717171717
KRTAP4-12,CNTFR,C2,0.888888888888889
KRTAP4-12,CNTFR,C3,0.930894308943089
KRTAP4-12,CNTFR,C4,1.01027397260274
KRTAP4-12,CNTFR,C5,1.16101694915254
KRTAP4-12,CNTFR,C6,1.25714285714286
KRTAP4-12,LINGO1,C1,1.04878048780488
KRTAP4-12,LINGO1,C2,0.897959183673469
KRTAP4-12,LINGO1,C3,0.968152866242038
KRTAP4-12,LINGO1,C4,1.08070175438597
KRTAP4-12,LINGO1,C5,1.12396694214876
KRTAP4-12,LINGO1,C6,0.947368421052632
KRTAP4-12,PDGFRB,C1,0.929906542056075
KRTAP4-12,PDGFRB,C2,0.982022471910112
KRTAP4-12,PDGFRB,C3,0.888468809073724
KRTAP4-12,PDGFRB,C4,1.01260504201681
KRTAP4-12,PDGFRB,C5,0.801980198019802
KRTAP4-12,PDGFRB,C6,1.10204081632653
KRTAP4-12,PLSCR4,C1,0.883950617283951
KRTAP4-12,PLSCR4,C2,0.972027972027972
KRTAP4-12,PLSCR4,C3,0.965725806451613
KRTAP4-12,PLSCR4,C4,0.970479704797048
KRTAP4-12,PLSCR4,C5,1.3
KRTAP4-12,PLSCR4,C6,1.21951219512195
L1CAM,CNTN1,C1,1.16263736263736
L1CAM,CNTN1,C2,1.21860465116279
L1CAM,CNTN1,C3,3.16030534351145
L1CAM,CNTN1,C4,3.56024096385542
L1CAM,CNTN1,C5,31.5
L1CAM,CNTN1,C6,1.15151515151515
L1CAM,EGFR,C1,1.2195652173913
L1CAM,EGFR,C2,1.01570680628272
L1CAM,EGFR,C3,0.636060100166945
L1CAM,EGFR,C4,0.919075144508671
L1CAM,EGFR,C5,10.2916666666667
L1CAM,EGFR,C6,0.891891891891892
L1CAM,ERBB2,C1,0.727106227106227
L1CAM,ERBB2,C2,0.659016393442623
L1CAM,ERBB2,C3,0.566714490674319
L1CAM,ERBB2,C4,0.56875
L1CAM,ERBB2,C5,0.0191693290734824
L1CAM,ERBB2,C6,0.571428571428571
L1CAM,ERBB3,C1,0.699675324675325
L1CAM,ERBB3,C2,0.431818181818182
L1CAM,ERBB3,C3,0.490427098674521
L1CAM,ERBB3,C4,0.447852760736196
L1CAM,ERBB3,C5,0.0363636363636364
L1CAM,ERBB3,C6,0.574468085106383
L1CAM,ITGA5,C1,1.96883852691218
L1CAM,ITGA5,C2,1.78571428571429
L1CAM,ITGA5,C3,1.06995884773663
L1CAM,ITGA5,C4,0.537931034482759
L1CAM,ITGA5,C5,0.0287539936102236
L1CAM,ITGA5,C6,1.09756097560976
L1CAM,ITGAV,C1,1.36607142857143
L1CAM,ITGAV,C2,0.988847583643123
L1CAM,ITGAV,C3,0.746732026143791
L1CAM,ITGAV,C4,1.54166666666667
L1CAM,ITGAV,C5,7.86956521739131
L1CAM,ITGAV,C6,0.897435897435897
LACRT,SDC1,C1,1.02189781021898
LACRT,SDC1,C2,0.987603305785124
LACRT,SDC1,C3,0.989154013015184
LACRT,SDC1,C4,0.982698961937716
LACRT,SDC1,C5,0.875
LACRT,SDC1,C6,0.973684210526316
LAG3,B_cells,C1,0.830897703549061
LAG3,B_cells,C2,1.02733118971061
LAG3,B_cells,C3,0.897297297297297
LAG3,B_cells,C4,1.895
LAG3,B_cells,C5,2.25316455696203
LAG3,B_cells,C6,1.42424242424242
LAG3,Dendritic_cells,C1,0.725746268656716
LAG3,Dendritic_cells,C2,1.30535714285714
LAG3,Dendritic_cells,C3,0.877629063097514
LAG3,Dendritic_cells,C4,1.78109452736318
LAG3,Dendritic_cells,C5,13.3888888888889
LAG3,Dendritic_cells,C6,0.688888888888889
LAG3,Macrophage,C1,0.756052141527002
LAG3,Macrophage,C2,0.699576868829337
LAG3,Macrophage,C3,0.62847790507365
LAG3,Macrophage,C4,0.523456790123457
LAG3,Macrophage,C5,0.454545454545455
LAG3,Macrophage,C6,0.423076923076923
LAG3,T_cells_CD4,C1,0.759013282732448
LAG3,T_cells_CD4,C2,0.677336747759283
LAG3,T_cells_CD4,C3,0.730318257956449
LAG3,T_cells_CD4,C4,0.798679867986799
LAG3,T_cells_CD4,C5,1.37931034482759
LAG3,T_cells_CD4,C6,0.894736842105263
LAG3,T_cells_CD8,C1,3.2488038277512
LAG3,T_cells_CD8,C2,4.74152542372881
LAG3,T_cells_CD8,C3,2.58783783783784
LAG3,T_cells_CD8,C4,3.3125
LAG3,T_cells_CD8,C5,11.5416666666667
LAG3,T_cells_CD8,C6,3.6875
LAMA1,ITGA1,C1,0.800773694390716
LAMA1,ITGA1,C2,0.833333333333333
LAMA1,ITGA1,C3,0.800853485064011
LAMA1,ITGA1,C4,0.5546875
LAMA1,ITGA1,C5,0.194117647058824
LAMA1,ITGA1,C6,1.14285714285714
LAMA1,ITGA2,C1,0.683658170914543
LAMA1,ITGA2,C2,0.641689373297003
LAMA1,ITGA2,C3,2.08116883116883
LAMA1,ITGA2,C4,1.53947368421053
LAMA1,ITGA2,C5,0.251748251748252
LAMA1,ITGA2,C6,0.583333333333333
LAMA1,ITGA7,C1,1.3542600896861
LAMA1,ITGA7,C2,1.73880597014925
LAMA1,ITGA7,C3,1.7037037037037
LAMA1,ITGA7,C4,2.26704545454545
LAMA1,ITGA7,C5,5.92857142857143
LAMA1,ITGA7,C6,2.16666666666667
LAMA1,ITGB1,C1,1.40102827763496
LAMA1,ITGB1,C2,1.15565031982942
LAMA1,ITGB1,C3,1.15779467680608
LAMA1,ITGB1,C4,0.830860534124629
LAMA1,ITGB1,C5,0.206896551724138
LAMA1,ITGB1,C6,1.75
LAMA1,ITGB8,C1,2.19933554817276
LAMA1,ITGB8,C2,1.37587006960557
LAMA1,ITGB8,C3,4.37037037037037
LAMA1,ITGB8,C4,4.03521126760563
LAMA1,ITGB8,C5,5.41935483870968
LAMA1,ITGB8,C6,1.43478260869565
LAMA1,NT5E,C1,1.01431127012522
LAMA1,NT5E,C2,1.06132879045997
LAMA1,NT5E,C3,2.38643067846608
LAMA1,NT5E,C4,1.5
LAMA1,NT5E,C5,4.04166666666667
LAMA1,NT5E,C6,1.03703703703704
LAMA1,RPSA,C1,0.711043872919818
LAMA1,RPSA,C2,0.948275862068965
LAMA1,RPSA,C3,0.605882352941176
LAMA1,RPSA,C4,0.766467065868264
LAMA1,RPSA,C5,0.390804597701149
LAMA1,RPSA,C6,0.645161290322581
LAMA1,TMPRSS6,C1,0.928425357873211
LAMA1,TMPRSS6,C2,1.0979020979021
LAMA1,TMPRSS6,C3,1.29124579124579
LAMA1,TMPRSS6,C4,0.538461538461538
LAMA1,TMPRSS6,C5,0.232876712328767
LAMA1,TMPRSS6,C6,0.485714285714286
LAMA2,ITGA7,C1,1.91847826086957
LAMA2,ITGA7,C2,2.07365439093484
LAMA2,ITGA7,C3,0.916230366492147
LAMA2,ITGA7,C4,2.29213483146067
LAMA2,ITGA7,C5,1.35714285714286
LAMA2,ITGA7,C6,1.12
LAMA2,ITGB1,C1,3.49152542372881
LAMA2,ITGB1,C2,2.4448051948052
LAMA2,ITGB1,C3,1.86901763224181
LAMA2,ITGB1,C4,1.09556313993174
LAMA2,ITGB1,C5,0.876543209876543
LAMA2,ITGB1,C6,6.16666666666667
LAMA2,RPSA,C1,0.497997329773031
LAMA2,RPSA,C2,0.563172043010753
LAMA2,RPSA,C3,1.00757575757576
LAMA2,RPSA,C4,0.559055118110236
LAMA2,RPSA,C5,0.338235294117647
LAMA2,RPSA,C6,0.328947368421053
LAMA3,SDC2,C1,0.57487922705314
LAMA3,SDC2,C2,0.310969116080937
LAMA3,SDC2,C3,0.296948356807512
LAMA3,SDC2,C4,0.939873417721519
LAMA3,SDC2,C5,9
LAMA3,SDC2,C6,0.477272727272727
LAMA5,BCAM,C1,2.78333333333333
LAMA5,BCAM,C2,2.33519553072626
LAMA5,BCAM,C3,2.51898734177215
LAMA5,BCAM,C4,4.32258064516129
LAMA5,BCAM,C5,173
LAMA5,BCAM,C6,1.46153846153846
LAMB1,ITGA6,C1,1.63157894736842
LAMB1,ITGA6,C2,1.96455696202532
LAMB1,ITGA6,C3,2.16731517509728
LAMB1,ITGA6,C4,3.15068493150685
LAMB1,ITGA6,C5,55.6
LAMB1,ITGA6,C6,1.42857142857143
LAMB1,ITGB1,C1,3.68720379146919
LAMB1,ITGB1,C2,4.25961538461539
LAMB1,ITGB1,C3,2.10650887573965
LAMB1,ITGB1,C4,3.4493670886076
LAMB1,ITGB1,C5,17.85
LAMB1,ITGB1,C6,13
LAMB2,RPSA,C1,0.589542483660131
LAMB2,RPSA,C2,0.961965134706815
LAMB2,RPSA,C3,0.411680911680912
LAMB2,RPSA,C4,0.797385620915033
LAMB2,RPSA,C5,2.11627906976744
LAMB2,RPSA,C6,0.42
LAMC2,ITGA3,C1,3.47894736842105
LAMC2,ITGA3,C2,7.62142857142857
LAMC2,ITGA3,C3,2.67006802721088
LAMC2,ITGA3,C4,5.48571428571429
LAMC2,ITGA3,C5,91.5
LAMC2,ITGA3,C6,5.53333333333333
LAMC2,ITGA6,C1,8.82882882882883
LAMC2,ITGA6,C2,5.22685185185185
LAMC2,ITGA6,C3,0.742
LAMC2,ITGA6,C4,4.62068965517241
LAMC2,ITGA6,C5,12.7142857142857
LAMC2,ITGA6,C6,2.5
LAMC2,ITGB1,C1,2.24647887323944
LAMC2,ITGB1,C2,1.83720930232558
LAMC2,ITGB1,C3,0.601275917065391
LAMC2,ITGB1,C4,2.81621621621622
LAMC2,ITGB1,C5,189.5
LAMC2,ITGB1,C6,1.575
LAMC2,ITGB4,C1,16.9508196721311
LAMC2,ITGB4,C2,19.8939393939394
LAMC2,ITGB4,C3,8.71153846153846
LAMC2,ITGB4,C4,10.3387096774194
LAMC2,ITGB4,C5,12.4736842105263
LAMC2,ITGB4,C6,22.5
LAMP1,B_cells,C1,0.893115942028986
LAMP1,B_cells,C2,0.812297734627832
LAMP1,B_cells,C3,1.46228710462287
LAMP1,B_cells,C4,1.09824561403509
LAMP1,B_cells,C5,1.81481481481482
LAMP1,B_cells,C6,0.727272727272727
LAMP1,Eosinophils,C1,1.03402646502836
LAMP1,Eosinophils,C2,1.02486678507993
LAMP1,Eosinophils,C3,0.970930232558139
LAMP1,Eosinophils,C4,0.74702380952381
LAMP1,Eosinophils,C5,0.441176470588235
LAMP1,Eosinophils,C6,1.05714285714286
LAMP1,Macrophage,C1,1.42576419213974
LAMP1,Macrophage,C2,1.46188340807175
LAMP1,Macrophage,C3,1.29383886255924
LAMP1,Macrophage,C4,0.981481481481481
LAMP1,Macrophage,C5,0.531468531468532
LAMP1,Macrophage,C6,3.2
LAMP1,Mast_cells,C1,1.12955465587045
LAMP1,Mast_cells,C2,1.10597302504817
LAMP1,Mast_cells,C3,1.0748987854251
LAMP1,Mast_cells,C4,0.987381703470031
LAMP1,Mast_cells,C5,0.324607329842932
LAMP1,Mast_cells,C6,0.9375
LAMP1,NK_cells,C1,0.85430463576159
LAMP1,NK_cells,C2,0.991304347826087
LAMP1,NK_cells,C3,0.886274509803922
LAMP1,NK_cells,C4,0.89873417721519
LAMP1,NK_cells,C5,0.583333333333333
LAMP1,NK_cells,C6,0.385964912280702
LAMP1,Neutrophils,C1,1.08301886792453
LAMP1,Neutrophils,C2,1.05415162454874
LAMP1,Neutrophils,C3,0.742451154529307
LAMP1,Neutrophils,C4,0.688235294117647
LAMP1,Neutrophils,C5,0.702290076335878
LAMP1,Neutrophils,C6,1.83333333333333
LAMP1,T_cells_CD4,C1,1.05321100917431
LAMP1,T_cells_CD4,C2,0.915562913907285
LAMP1,T_cells_CD4,C3,0.858472998137803
LAMP1,T_cells_CD4,C4,0.80718954248366
LAMP1,T_cells_CD4,C5,1.29113924050633
LAMP1,T_cells_CD4,C6,0.72093023255814
LAMP1,T_cells_CD8,C1,0.693333333333333
LAMP1,T_cells_CD8,C2,0.651362984218078
LAMP1,T_cells_CD8,C3,0.766071428571429
LAMP1,T_cells_CD8,C4,1.48648648648649
LAMP1,T_cells_CD8,C5,6.25
LAMP1,T_cells_CD8,C6,0.440677966101695
LCN1,LMBR1L,C1,1.05010438413361
LCN1,LMBR1L,C2,0.863414634146342
LCN1,LMBR1L,C3,1.24203821656051
LCN1,LMBR1L,C4,1.20814479638009
LCN1,LMBR1L,C5,0.505376344086022
LCN1,LMBR1L,C6,1.25
LCN2,LRP2,C1,0.209302325581395
LCN2,LRP2,C2,0.369032258064516
LCN2,LRP2,C3,0.605670103092784
LCN2,LRP2,C4,1.14230769230769
LCN2,LRP2,C5,0.135593220338983
LCN2,LRP2,C6,0.463768115942029
LDLR,Eosinophils,C1,1.25333333333333
LDLR,Eosinophils,C2,0.990825688073395
LDLR,Eosinophils,C3,0.986371379897785
LDLR,Eosinophils,C4,0.880546075085324
LDLR,Eosinophils,C5,0.467532467532468
LDLR,Eosinophils,C6,0.717391304347826
LDLR,Macrophage,C1,0.984615384615385
LDLR,Macrophage,C2,1.07976653696498
LDLR,Macrophage,C3,0.976406533575318
LDLR,Macrophage,C4,0.373601789709172
LDLR,Macrophage,C5,0.341772151898734
LDLR,Macrophage,C6,1.12820512820513
LDLR,Mast_cells,C1,1.38557213930348
LDLR,Mast_cells,C2,1.00932835820896
LDLR,Mast_cells,C3,1.27852998065764
LDLR,Mast_cells,C4,1.02721088435374
LDLR,Mast_cells,C5,0.28
LDLR,Mast_cells,C6,1.06060606060606
LDLR,NK_cells,C1,0.783303730017762
LDLR,NK_cells,C2,0.996396396396396
LDLR,NK_cells,C3,0.710682492581602
LDLR,NK_cells,C4,0.955479452054795
LDLR,NK_cells,C5,0.603603603603604
LDLR,NK_cells,C6,0.6
LDLR,T_cells_CD4,C1,1.56049382716049
LDLR,T_cells_CD4,C2,1.09140767824497
LDLR,T_cells_CD4,C3,1.14711359404097
LDLR,T_cells_CD4,C4,1.69072164948454
LDLR,T_cells_CD4,C5,1.64615384615385
LDLR,T_cells_CD4,C6,2.7
LDLR,T_cells_CD8,C1,0.71841155234657
LDLR,T_cells_CD8,C2,1.17049808429119
LDLR,T_cells_CD8,C3,0.526315789473684
LDLR,T_cells_CD8,C4,1.9219512195122
LDLR,T_cells_CD8,C5,9.33333333333333
LDLR,T_cells_CD8,C6,0.555555555555556
LEFTY2,ACVR2B,C1,1.184
LEFTY2,ACVR2B,C2,1.95990566037736
LEFTY2,ACVR2B,C3,0.874476987447699
LEFTY2,ACVR2B,C4,1.07357859531773
LEFTY2,ACVR2B,C5,4.94594594594595
LEFTY2,ACVR2B,C6,0.52
LEP,LEPR,C1,1.36241610738255
LEP,LEPR,C2,0.928934010152284
LEP,LEPR,C3,1.19165085388994
LEP,LEPR,C4,1.11372549019608
LEP,LEPR,C5,1.35849056603774
LEP,LEPR,C6,3.28571428571429
LEPR,Eosinophils,C1,0.912248628884826
LEPR,Eosinophils,C2,1.03290676416819
LEPR,Eosinophils,C3,0.796296296296296
LEPR,Eosinophils,C4,0.914590747330961
LEPR,Eosinophils,C5,0.790123456790123
LEPR,Eosinophils,C6,1
LEPR,Macrophage,C1,0.887737478411054
LEPR,Macrophage,C2,0.96594982078853
LEPR,Macrophage,C3,0.674311926605505
LEPR,Macrophage,C4,0.815950920245399
LEPR,Macrophage,C5,1.06896551724138
LEPR,Macrophage,C6,1.74193548387097
LEPR,Mast_cells,C1,0.992094861660079
LEPR,Mast_cells,C2,1.57210401891253
LEPR,Mast_cells,C3,1.06428571428571
LEPR,Mast_cells,C4,0.847826086956522
LEPR,Mast_cells,C5,0.658536585365854
LEPR,Mast_cells,C6,0.825
LEPR,NK_cells,C1,1.02868068833652
LEPR,NK_cells,C2,0.853697749196142
LEPR,NK_cells,C3,0.880872483221476
LEPR,NK_cells,C4,1.11029411764706
LEPR,NK_cells,C5,0.652173913043478
LEPR,NK_cells,C6,0.265625
LEPR,Neutrophils,C1,1.15257731958763
LEPR,Neutrophils,C2,1.12546816479401
LEPR,Neutrophils,C3,1.09357798165138
LEPR,Neutrophils,C4,1.01538461538462
LEPR,Neutrophils,C5,1.44
LEPR,Neutrophils,C6,1.45945945945946
LEPR,T_cells_CD8,C1,0.996
LEPR,T_cells_CD8,C2,0.658156028368794
LEPR,T_cells_CD8,C3,1.42197802197802
LEPR,T_cells_CD8,C4,1.46694214876033
LEPR,T_cells_CD8,C5,1.81481481481482
LEPR,T_cells_CD8,C6,0.775510204081633
LGALS3BP,ITGB1,C1,0.975391498881432
LGALS3BP,ITGB1,C2,1.45299145299145
LGALS3BP,ITGB1,C3,0.772805507745267
LGALS3BP,ITGB1,C4,1.54296875
LGALS3BP,ITGB1,C5,91.25
LGALS3BP,ITGB1,C6,1.59375
LGALS9,HAVCR2,C1,1.40875912408759
LGALS9,HAVCR2,C2,4.46575342465753
LGALS9,HAVCR2,C3,6.8562091503268
LGALS9,HAVCR2,C4,5.06796116504854
LGALS9,HAVCR2,C5,1.88372093023256
LGALS9,HAVCR2,C6,35
LGR6,NK_cells,C1,0.878737541528239
LGR6,NK_cells,C2,0.952548330404218
LGR6,NK_cells,C3,0.837164750957854
LGR6,NK_cells,C4,0.972307692307692
LGR6,NK_cells,C5,0.512820512820513
LGR6,NK_cells,C6,0.772727272727273
LGR6,T_cells_CD8,C1,0.985130111524164
LGR6,T_cells_CD8,C2,0.867226890756303
LGR6,T_cells_CD8,C3,0.966029723991507
LGR6,T_cells_CD8,C4,1.28859060402685
LGR6,T_cells_CD8,C5,6.24242424242424
LGR6,T_cells_CD8,C6,0.627450980392157
LHB,LHCGR,C1,0.938356164383562
LHB,LHCGR,C2,0.767402376910017
LHB,LHCGR,C3,1.05333333333333
LHB,LHCGR,C4,0.931034482758621
LHB,LHCGR,C5,0.431034482758621
LHB,LHCGR,C6,0.911111111111111
LIF,IL6ST,C1,0.561933534743202
LIF,IL6ST,C2,0.918819188191882
LIF,IL6ST,C3,1.39293598233996
LIF,IL6ST,C4,0.952861952861953
LIF,IL6ST,C5,0.145454545454545
LIF,IL6ST,C6,1.86666666666667
LIF,LIFR,C1,0.416337285902503
LIF,LIFR,C2,1.12396694214876
LIF,LIFR,C3,1.06692913385827
LIF,LIFR,C4,0.857566765578635
LIF,LIFR,C5,0.00550964187327824
LIF,LIFR,C6,1.1
LILRA3,Eosinophils,C1,1.12273641851107
LILRA3,Eosinophils,C2,0.963149078726968
LILRA3,Eosinophils,C3,0.859550561797753
LILRA3,Eosinophils,C4,0.785234899328859
LILRA3,Eosinophils,C5,0.338624338624339
LILRA3,Eosinophils,C6,0.84
LILRA3,Macrophage,C1,1.40829694323144
LILRA3,Macrophage,C2,1.2741935483871
LILRA3,Macrophage,C3,1.50268817204301
LILRA3,Macrophage,C4,0.73900293255132
LILRA3,Macrophage,C5,0.428571428571429
LILRA3,Macrophage,C6,2.12903225806452
LILRA3,Neutrophils,C1,1.72292191435768
LILRA3,Neutrophils,C2,1.36153846153846
LILRA3,Neutrophils,C3,2.12297734627832
LILRA3,Neutrophils,C4,0.981884057971014
LILRA3,Neutrophils,C5,0.637037037037037
LILRA3,Neutrophils,C6,1.575
LILRB1,B_cells,C1,0.813084112149533
LILRB1,B_cells,C2,1.23968565815324
LILRB1,B_cells,C3,0.753445635528331
LILRB1,B_cells,C4,0.543307086614173
LILRB1,B_cells,C5,0.302816901408451
LILRB1,B_cells,C6,0.816666666666667
LILRB1,Eosinophils,C1,1.01875
LILRB1,Eosinophils,C2,0.850249584026622
LILRB1,Eosinophils,C3,0.768421052631579
LILRB1,Eosinophils,C4,0.922297297297297
LILRB1,Eosinophils,C5,1.20689655172414
LILRB1,Eosinophils,C6,0.732142857142857
LILRB1,Macrophage,C1,1.57960199004975
LILRB1,Macrophage,C2,1.0550284629981
LILRB1,Macrophage,C3,1.38997821350763
LILRB1,Macrophage,C4,2.94409937888199
LILRB1,Macrophage,C5,3.56756756756757
LILRB1,Macrophage,C6,2.5
LILRB1,NK_cells,C1,0.729452054794521
LILRB1,NK_cells,C2,0.714925373134328
LILRB1,NK_cells,C3,0.673222390317701
LILRB1,NK_cells,C4,0.540469973890339
LILRB1,NK_cells,C5,0.82051282051282
LILRB1,NK_cells,C6,0.229885057471264
LILRB1,Neutrophils,C1,1.61942257217848
LILRB1,Neutrophils,C2,1.03339191564148
LILRB1,Neutrophils,C3,2.09116022099448
LILRB1,Neutrophils,C4,3.3359375
LILRB1,Neutrophils,C5,1.98181818181818
LILRB1,Neutrophils,C6,2
LILRB2,Eosinophils,C1,1.05648535564854
LILRB2,Eosinophils,C2,0.820723684210526
LILRB2,Eosinophils,C3,0.779503105590062
LILRB2,Eosinophils,C4,0.751700680272109
LILRB2,Eosinophils,C5,0.33160621761658
LILRB2,Eosinophils,C6,0.843137254901961
LILRB2,Macrophage,C1,1.9025069637883
LILRB2,Macrophage,C2,1.24130879345603
LILRB2,Macrophage,C3,1.57004830917874
LILRB2,Macrophage,C4,1.52838427947598
LILRB2,Macrophage,C5,0.562043795620438
LILRB2,Macrophage,C6,3.15384615384615
LILRB2,Neutrophils,C1,1.73204419889503
LILRB2,Neutrophils,C2,1.11351351351351
LILRB2,Neutrophils,C3,2.21176470588235
LILRB2,Neutrophils,C4,1.4066985645933
LILRB2,Neutrophils,C5,0.63768115942029
LILRB2,Neutrophils,C6,1.95
LIN7C,ABCA1,C1,1.13246268656716
LIN7C,ABCA1,C2,1.07372400756144
LIN7C,ABCA1,C3,1.34285714285714
LIN7C,ABCA1,C4,0.838283828382838
LIN7C,ABCA1,C5,0.214689265536723
LIN7C,ABCA1,C6,0.596153846153846
LIN7C,HTR2C,C1,1.42553191489362
LIN7C,HTR2C,C2,1.15296367112811
LIN7C,HTR2C,C3,0.682186234817814
LIN7C,HTR2C,C4,0.71280276816609
LIN7C,HTR2C,C5,0.0833333333333333
LIN7C,HTR2C,C6,1.62068965517241
LIPC,LRP1,C1,1.93484419263456
LIPC,LRP1,C2,1.90577507598784
LIPC,LRP1,C3,1.44988864142539
LIPC,LRP1,C4,2.2707423580786
LIPC,LRP1,C5,1.08235294117647
LIPC,LRP1,C6,4.58823529411765
LIPH,LPAR1,C1,0.574918566775244
LIPH,LPAR1,C2,1.0551724137931
LIPH,LPAR1,C3,1.39337474120083
LIPH,LPAR1,C4,0.751162790697674
LIPH,LPAR1,C5,0.2
LIPH,LPAR1,C6,1.19047619047619
LIPH,LPAR2,C1,1.27941176470588
LIPH,LPAR2,C2,1.17985611510791
LIPH,LPAR2,C3,2.3209549071618
LIPH,LPAR2,C4,7.11702127659575
LIPH,LPAR2,C5,20.4375
LIPH,LPAR2,C6,2.32
LIPH,LPAR4,C1,0.766037735849057
LIPH,LPAR4,C2,1.06839622641509
LIPH,LPAR4,C3,0.802385008517888
LIPH,LPAR4,C4,0.69811320754717
LIPH,LPAR4,C5,0.0337078651685393
LIPH,LPAR4,C6,1.14
LMBR1L,B_cells,C1,1.10266940451745
LMBR1L,B_cells,C2,1.16508538899431
LMBR1L,B_cells,C3,1.04107142857143
LMBR1L,B_cells,C4,1.08791208791209
